date,away,home,hcap_side,hcap,hcap_odds,total,total_odds
2026-09-23,西武獅,福岡軟銀鷹,home,1-30,0.950,7+20,0.930
2026-09-23,阪神虎,養樂多燕子,away,2-20,0.950,7-70,0.930
2026-09-23,讀賣巨人,廣島鯉魚,away,1+30,0.950,6.5,0.930
